2025-11-20 17:12:16,GS66504B,25,6000000,200,Dual Conduction,25,0.011118776
2025-11-20 17:12:18,GS66504B,25,6000000,200,Dual Conduction,25,0.011109709
2025-11-20 17:12:20,GS66504B,25,6000000,200,Dual Conduction,25,0.011101755
2025-11-20 17:12:21,GS66504B,25,6000000,200,Dual Conduction,25,0.011097282
2025-11-20 17:12:23,GS66504B,25,6000000,200,Dual Conduction,25,0.011090923
2025-11-20 17:12:25,GS66504B,25,6000000,200,Dual Conduction,25,0.011085676
2025-11-20 17:12:27,GS66504B,25,6000000,200,Dual Conduction,25,0.0110813
2025-11-20 17:12:29,GS66504B,25,6000000,200,Dual Conduction,25,0.011077407
2025-11-20 17:12:31,GS66504B,25,6000000,200,Dual Conduction,25,0.011073659
2025-11-20 17:12:33,GS66504B,25,6000000,200,Dual Conduction,25,0.011070782
2025-11-20 17:12:35,GS66504B,25,6000000,200,Dual Conduction,25,0.011068316
2025-11-20 17:12:37,GS66504B,25,6000000,200,Dual Conduction,25,0.011066043
2025-11-20 17:12:38,GS66504B,25,6000000,200,Dual Conduction,25,0.011064568
2025-11-20 17:12:40,GS66504B,25,6000000,200,Dual Conduction,25,0.011063432
2025-11-20 17:12:42,GS66504B,25,6000000,200,Dual Conduction,25,0.01106244
2025-11-20 17:12:44,GS66504B,25,6000000,200,Dual Conduction,25,0.011061787
2025-11-20 17:12:46,GS66504B,25,6000000,200,Dual Conduction,25,0.011061522
2025-11-20 17:12:47,GS66504B,25,6000000,200,Dual Conduction,25,0.01106111
2025-11-20 17:12:49,GS66504B,25,6000000,200,Dual Conduction,25,0.01106111
2025-11-20 17:12:51,GS66504B,25,6000000,200,Dual Conduction,25,0.011061135
2025-11-20 17:12:53,GS66504B,25,6000000,200,Dual Conduction,25,0.011061642
2025-11-20 17:12:55,GS66504B,25,6000000,200,Dual Conduction,25,0.011062078
2025-11-20 17:12:57,GS66504B,25,6000000,200,Dual Conduction,25,0.011062658
2025-11-20 17:12:59,GS66504B,25,6000000,200,Dual Conduction,25,0.011063625
2025-11-20 17:13:00,GS66504B,25,6000000,200,Dual Conduction,25,0.011064495
2025-11-20 17:13:02,GS66504B,25,6000000,200,Dual Conduction,25,0.01106377
2025-11-20 17:13:04,GS66504B,25,6000000,200,Dual Conduction,25,0.011065052
2025-11-20 17:13:06,GS66504B,25,6000000,200,Dual Conduction,25,0.011066043
2025-11-20 17:13:08,GS66504B,25,6000000,200,Dual Conduction,25,0.0110673
2025-11-20 17:13:10,GS66504B,25,6000000,200,Dual Conduction,25,0.011068799
2025-11-20 17:13:12,GS66504B,25,6000000,200,Dual Conduction,25,0.011070057
2025-11-20 17:13:14,GS66504B,25,6000000,200,Dual Conduction,25,0.011071411
2025-11-20 17:13:16,GS66504B,25,6000000,200,Dual Conduction,25,0.011072982

FINAL_READINGS,80.1396714,1.9977574627567,0.011072982,6300000.0,1.7608008327427,202.0
